Designator,Footprint,Quantity,Value,LCSC Part #
"R113, R124, R131, R15, R154, R193, R206, R207, R208, R209, R21, R210, R211, R216, R22, R23, R24, R25, R26, R27, R28, R29, R43, R45, R86, R99",R_0402,26,10k,
"R114, R115",R_0402,2,220,
"R116, R155, R160, R167, R168, R169, R178, R179, R186, R202, R53, R54, R84, R93, R96",R_0402,15,4.7K,
"R117, R125, R126, R132, R133, R170",R_0402,6,1.5K,
"R118, R119, R120, R121",R_0402,4,100,
R12,R_0402,1,10.7K 1%,
"R122, R123",R_0402,2,140,
"R127, R128, R129, R130, R152, R203, R218, R39, R41, R46, R47",R_0402,11,1K,
"R134, R135, R136, R137, R138, R139, R140, R141, R144, R145, R146, R147, R148, R149, R150, R151, R50",R_0402,17,49.9,
"R142, R143",R_0402,2,27K,
"R153, R181, R198",R_0402,3,1MEG,
"R156, R16, R161, R162, R163, R164, R165, R166, R171, R180, R200, R201, R204, R205, R3, R67, R68, R69, R70, R71, R72, R73, R74, R75, R76, R77, R78, R79, R80, R81, R82, R91",R_0402,32,0,
"R157, R158, R159",R_0402,3,1.2K,
R172,R_0402,1,2.49K 1%,
"R173, R174, R175, R176, R177",R_0402,5,390,
"R182, R183, R189, R190, R191, R192, R33, R34, R35, R55, R56, R57, R61, R62, R63, R64, R65, R66",R_0402,18,2.2K,
"R184, R44",R_0402,2,200,
R185,R_0402,1,47K,
"R187, R92",R_0402,2,15K,
R188,R_0402,1,82,
"R194, R195",R_0402,2,26.1K 1%,
R196,R_0402,1,2K,
"R197, R212, R213, R214, R215, R221, R222, R223, R224, R225, R226, R227, R228, R229, R230, R231, R232, R233, R83, R98",R_0402,20,100K,
R199,R_0402,1,330K,
R217,R_0402,1,2k2,
"R234, R235, R236, R237, R238, R239, R4",R_0402,7,40.2,
"R240, R241",R_0402,2,200k,
"R30, R58",R_0402,2,86.6,
"R31, R59",R_0402,2,150,
"R32, R60",R_0402,2,75,
"R36, R37, R38, R40, R42, R48, R49, R85",R_0402,8,20K,
"R5, R6, R7",R_0402,3,80.6 1%,
R51,R_0402,1,12K 1%,
R52,R_0402,1,5.6K,
R8,R_0402,1,40.2 1%,
R87,R_0402,1,13.3K/1%,
R88,R_0402,1,69.8K/1%,
R89,R_0402,1,10k/1%,
R9,R_0402,1,1.3K 1%,
R90,R_0402,1,62k/1%,
R94,R_0402,1,680,
R95,R_0402,1,240 1%,
R97,R_0402,1,33K,
"S1, S2, S6, S7, S8, S9",SW_PTS645SK50SMTR92LFS,6,PTS645SK50SMTR92LFS,digi
"SW0, SW1",SW_EG1218,2,SW_SPDT,digi
U1,CLG400_ZYNQ-7000_AMD,1,XC7Z020-1CLG400I__,C1519081
U10,RM_10_ADI,1,AD8647ARMZ-REEL,digi
U11,SC-74A_318BQ_ONS,1,NC7SZ125M5X,C7420
U12,RTL8211F-CG_RTK,1,RTL8211F-CG,C187932
U13,RTW24_2P45X2P45,1,TXS02612RTWR,C140276
U14,TLV62130RGTT,1,TLV62130RGTT,C122479
U15,SOT-23-5,1,LP5907MFX-3.3,C80670
U16,SOT-23,1,REF3012,C34674
"U17, U21, U23",NC7WZ07P6X,3,NC7WZ07P6X,C19829570
"U18, U19",SOT553-5_ONS,2,NL17SZ17XV5T2G,digi
U2,VDFN6_3P2X2P5_MCH,1,DSC1122CI5-050.0000T,
U20,MLP6_2X2_ONS,1,FPF1018,digi
U22,RGZ0048B,1,TPS65400RGZT,C201658
"U24, U8",SOP50P310X90-8N,2,TXS0102DCUR,digi
U25,DBV0005A_L,1,TPS2051BDBVR,C24593
U26,RHB32_3P45X3P45,1,TUSB1210BRHBT,C2671015
"U27, U28, U29, U30, U35",IC_TPD4E05U06DQAR,5,TPD4E05U06DQAR,C138714
U3,64QFN_FT2232HQ_FTD,1,FT2232HQ,
"U31, U32, U33",SOT236,3,MBT3904DW1T1G,C110150
U36,SOT-23-5_MC_MCH,1,MIC5504-3.3YM5-TR,
U37,SOT-23-6_MC_MCH,1,93LC56BT-I/OT,
U38,KC2016K_KYO,1,KC2016K12.0000C1GE00,
"U39, U42, U43, U44, U45",DBV0006A_L,5,SN74LVC1T45DBVR,
U4,SOIC8_4P9X3P9MC_MCH,1,ATSHA204A-SSHCZ-T,C616025
U40,NC7WZ07P6X,1,NC7WZ07P6X,NC7WZ07P6X
U41,SC-74A_318BQ_ONS,1,NC7SZ125M5X,
"U46, U47",US8-8_2P1X2P4_ONS,2,NC7WZ126K8X,
U5,TOTX1950AF_TOS,1,TOTX1950AF,mouser
U6,TORX1950AF_TOS,1,TORX1950AF,mouser
U7,SO3016_INF,1,S25FL128SAGMFI000,C393875
U9,SIP32510DT-T1-GE3_VIS,1,SIP32510DT-T1-GE3,digi
Y1,XTAL_ABMM-25.000MHZ-B2-T,1,ABMM-25.000MHZ-B2-T,C596927
